worker,time,row,term,objective,answer
4,20,434,linger,0,Sadness
4,22,810,fearful,fear,Fear
4,26,207,coexist,0,Fear
4,22,637,feared,fear,Fear
4,18,15,trustees,trust,Trust
4,22,435,indomitable,0,Joy
4,7,811,rising,0,Joy
4,24,208,ail,0,Anger
4,32,812,rogue,0,Anger
4,14,436,truthful,0,Trust
4,15,209,terrific,0,Fear
4,13,640,perceive,0,Joy
4,33,437,virulence,0,Joy
4,37,210,intact,0,Anticipation
4,31,815,reconstruction,0,Anticipation
4,34,19,vow,0,Joy
4,29,641,trustees,trust,Trust
4,29,816,disgustful,disgust,Disgust
4,44,438,disgusting,disgust,Disgust
4,10,20,disgusted,disgust,Disgust
4,19,643,devilish,0,Fear
4,30,644,abundant,0,Anticipation
4,41,818,cherish,0,Joy
4,26,440,listless,0,Sadness
4,23,645,retribution,0,Anticipation
4,23,819,saddened,sadness,Sadness
4,11,441,delightful,0,Joy
4,13,442,joyous,joy,Joy
4,13,443,delight,0,Joy
4,50,821,worship,0,Trust
4,22,646,reprisal,0,Joy
4,32,211,angered,anger,Anger
4,28,822,angerful,anger,Anger
4,39,444,vindicate,0,Anger
4,11,24,beam,0,Anticipation
4,31,647,trustees,trust,Trust
4,19,823,insolvency,0,Anticipation
4,20,445,angered,anger,Anger
4,26,648,swim,0,Anticipation
4,91,212,joyce,joy,Joy
4,26,25,recruits,0,Anger
4,25,213,fatty,0,Disgust
4,23,649,theology,0,Trust
4,21,26,vehement,0,Disgust
4,25,824,prestige,0,Trust
4,20,27,crusty,0,Trust
4,27,825,behemoth,0,Sadness
4,25,650,unsettled,0,Trust
4,32,446,weighty,0,Trust
4,25,651,alerts,0,Trust
4,22,447,disgusted,disgust,Disgust
4,19,28,reward,0,Joy
4,10,826,fears,fear,Fear
4,15,652,angering,anger,Anger
4,15,29,sadly,sadness,Sadness
4,49,30,ungrateful,0,Disgust
4,26,214,partnership,0,Trust
4,27,450,constipation,0,Anticipation
4,21,31,joyce,joy,Joy
4,19,829,expletive,0,Trust
4,24,451,angering,anger,Anger
4,42,32,suppression,0,Anger
4,21,215,credence,0,Joy
4,21,830,unsafe,0,Anticipation
4,77,452,anticipating,anticipation,Anticipation
4,31,655,splash,0,Anticipation
4,16,453,chocolate,0,Joy
4,11,831,joyful,joy,Joy
4,22,33,surprised,surprise,Surprise
4,17,832,surprisingly,surprise,Surprise
4,39,34,preparatory,0,Trust
4,26,455,joyous,joy,Joy
4,23,35,uplift,0,Anger
4,58,834,wrath,0,Disgust
4,45,36,intrigue,0,Anticipation
4,9,456,backer,0,Joy
4,22,217,sadly,sadness,Sadness
4,12,37,snake,0,Fear
4,8,657,disgusting,disgust,Disgust
4,28,835,surprisingly,surprise,Surprise
4,26,218,harvest,0,Joy
4,53,457,spear,0,Fear
4,27,38,trustees,trust,Trust
4,13,658,anticipated,anticipation,Anticipation
4,20,836,funeral,0,Sadness
4,14,219,bum,0,Sadness
4,19,459,wreak,0,Fear
4,21,220,aggravated,0,Anger
4,29,838,trusting,trust,Trust
4,20,660,bridal,0,Joy
4,37,41,disgusting,disgust,Disgust
4,26,221,colonel,0,Fear
4,30,661,underwrite,0,Trust
4,15,42,elevation,0,Anger
4,15,43,trustees,trust,Trust
4,93,462,disgusting,disgust,Disgust
4,33,222,contributor,0,Trust
4,17,44,feared,fear,Fear
4,36,662,trusting,trust,Trust
4,14,842,drunken,0,Disgust
4,33,223,trusted,trust,Trust
4,23,464,sluggish,0,Sadness
4,21,663,airport,0,Joy
4,18,45,surprisingly,surprise,Surprise
4,47,843,fearful,fear,Fear
4,28,465,angering,anger,Anger
4,36,225,accidental,0,Sadness
4,23,46,bitterly,0,Sadness
4,18,466,charitable,0,Trust
4,28,226,stab,0,Disgust
4,81,47,sad,sadness,Sadness
4,22,467,anticipated,anticipation,Anticipation
4,27,844,trophy,0,Joy
4,18,227,harmoniously,0,Trust
4,23,468,incestuous,0,Disgust
4,19,228,khan,0,Anticipation
4,35,48,anticipated,anticipation,Anticipation
4,29,229,succeed,0,Joy
4,24,469,trustees,trust,Trust
4,20,846,messenger,0,Anticipation
4,20,230,angering,anger,Anger
4,73,50,affliction,0,Trust
4,79,470,trustees,trust,Trust
4,7,231,forsaken,0,Disgust
4,31,51,fearful,fear,Fear
4,20,471,scar,0,Disgust
4,27,52,exasperation,0,Joy
4,22,849,anticipated,anticipation,Anticipation
4,16,473,organization,0,Trust
4,52,850,fears,fear,Fear
4,43,474,usher,0,Joy
4,52,54,change,0,Anticipation
4,33,851,lace,0,Joy
4,13,234,unattractive,0,Disgust
4,44,475,disgusting,disgust,Disgust
4,76,55,subsidence,0,Surprise
4,40,852,nefarious,0,Joy
4,26,235,disgusted,disgust,Disgust
4,71,56,changeable,0,Surprise
4,35,236,felon,0,Fear
4,29,237,magician,0,Joy
4,7,57,spur,0,Surprise
4,25,853,winner,0,Joy
4,25,238,anticipating,anticipation,Anticipation
4,19,478,cage,0,Sadness
4,24,854,quarrel,0,Sadness
4,20,58,emancipation,0,Fear
4,25,479,sad,sadness,Sadness
4,29,480,saddened,sadness,Sadness
4,31,240,worm,0,Joy
4,27,59,immediacy,0,Joy
4,40,481,joyful,joy,Joy
4,21,60,inseparable,0,Joy
4,22,241,morbidity,0,Trust
4,23,856,joyce,joy,Joy
4,31,242,smiling,0,Joy
4,24,857,torpedo,0,Surprise
4,23,61,immovable,0,Surprise
4,17,667,joyous,joy,Joy
4,47,62,deformed,0,Sadness
4,12,668,ailing,0,Anticipation
4,21,858,cocaine,0,Trust
4,8,243,saddened,sadness,Sadness
4,22,483,joyous,joy,Joy
4,35,63,joyful,joy,Joy
4,22,859,fiend,0,Joy
4,24,669,beaming,0,Trust
4,48,244,joyce,joy,Joy
4,66,484,guru,0,Joy
4,34,860,reappear,0,Surprise
4,44,64,bloodthirsty,0,Trust
4,21,245,feared,fear,Fear
4,20,65,surprisingly,surprise,Surprise
4,26,246,hug,0,Joy
4,88,485,discomfort,0,Anger
4,22,861,joyce,joy,Joy
4,32,66,subvert,0,Anger
4,24,247,safeguard,0,Trust
4,20,486,generosity,0,Trust
4,18,670,sump,0,Anger
4,20,67,comrade,0,Trust
4,18,487,sloppy,0,Trust
4,21,248,tussle,0,Trust
4,16,249,vigilant,0,Joy
4,35,671,intestinal,0,Disgust
4,21,863,subjugation,0,Surprise
4,52,488,disgustful,disgust,Disgust
4,27,69,sadly,sadness,Sadness
4,25,864,wild,0,Fear
4,22,250,angerful,anger,Anger
4,32,489,feared,fear,Fear
4,10,672,sad,sadness,Sadness
4,15,70,bastion,0,Surprise
4,24,251,surprisingly,surprise,Surprise
4,29,673,surprisingly,surprise,Surprise
4,21,865,befriend,0,Trust
4,27,71,trustees,trust,Trust
4,47,490,fears,fear,Fear
4,54,866,determination,0,Disgust
4,21,675,shack,0,Joy
4,21,867,misplace,0,Trust
4,33,72,horrified,0,Fear
4,20,868,crisp,0,Trust
4,51,676,dispassionate,0,Disgust
4,14,492,angered,anger,Anger
4,30,677,anticipating,anticipation,Anticipation
4,17,252,sunk,0,Surprise
4,24,869,scripture,0,Joy
4,27,493,anticipate,anticipation,Anticipation
4,48,253,angerful,anger,Anger
4,39,870,mosque,0,Joy
4,13,679,trusting,trust,Trust
4,20,254,surprisingly,surprise,Surprise
4,20,680,rue,0,Surprise
4,35,74,underpaid,0,Anger
4,50,495,sad,sadness,Sadness
4,35,255,assuredly,0,Fear
4,48,75,buddy,0,Joy
4,11,872,twinkle,0,Joy
4,23,496,vermin,0,Disgust
4,21,76,stink,0,Sadness
4,22,256,sag,0,Surprise
4,27,682,vindication,0,Trust
4,47,873,trustees,trust,Trust
4,14,497,fearful,fear,Fear
4,44,683,anticipating,anticipation,Anticipation
4,23,257,despicable,0,Trust
4,27,498,vulnerability,0,Sadness
4,16,874,joyous,joy,Joy
4,21,684,repellant,0,Joy
4,20,77,trustees,trust,Trust
4,21,258,joyce,joy,Joy
4,67,685,inaugural,0,Anticipation
4,40,78,disgusted,disgust,Disgust
4,90,499,anticipate,anticipation,Anticipation
4,28,259,surprised,surprise,Surprise
4,25,686,preclude,0,Trust
4,19,876,treasure,0,Trust
4,32,79,angered,anger,Anger
4,30,500,trusting,trust,Trust
4,18,877,trusted,trust,Trust
4,27,260,sadly,sadness,Sadness
4,27,80,battalion,0,Anticipation
4,21,687,fearful,fear,Fear
4,19,501,angering,anger,Anger
4,15,878,saddened,sadness,Sadness
4,22,261,fears,fear,Fear
4,24,688,sad,sadness,Sadness
4,32,879,inhumanity,0,Disgust
4,33,502,magnet,0,Trust
4,45,82,fearful,fear,Fear
4,21,262,erotic,0,Fear
4,16,689,beauty,0,Joy
4,21,880,picketing,0,Trust
4,25,263,surprising,surprise,Surprise
4,20,83,countryman,0,Trust
4,33,503,sad,sadness,Sadness
4,16,881,disgusting,disgust,Disgust
4,19,690,surprised,surprise,Surprise
4,19,84,disgusted,disgust,Disgust
4,20,504,trusting,trust,Trust
4,25,882,uncontrollable,0,Sadness
4,60,264,slam,0,Disgust
4,22,883,infection,0,Fear
4,59,265,militia,0,Trust
4,9,506,feared,fear,Fear
4,27,691,garrison,0,Joy
4,59,884,predict,0,Surprise
4,26,507,anticipated,anticipation,Anticipation
4,21,266,joyous,joy,Joy
4,21,85,prediction,0,Joy
4,21,692,sad,sadness,Sadness
4,20,508,angered,anger,Anger
4,33,267,trusted,trust,Trust
4,38,86,slump,0,Disgust
4,34,693,timid,0,Trust
4,55,87,angered,anger,Anger
4,20,887,unfriendly,0,Sadness
4,40,694,feared,fear,Fear
4,29,268,joyce,joy,Joy
4,13,510,gentleman,0,Trust
4,24,269,surprised,surprise,Surprise
4,20,88,shell,0,Trust
4,25,695,saddened,sadness,Sadness
4,32,889,angerful,anger,Anger
4,28,270,sadly,sadness,Sadness
4,11,89,fearful,fear,Fear
4,21,696,feared,fear,Fear
4,19,890,flagship,0,Joy
4,40,512,fears,fear,Fear
4,17,697,angered,anger,Anger
4,20,90,trustees,trust,Trust
4,27,513,censor,0,Anger
4,21,891,joyce,joy,Joy
4,30,698,angerful,anger,Anger
4,21,271,friendship,0,Trust
4,70,91,disgustful,disgust,Disgust
4,43,892,trustees,trust,Trust
4,29,699,feat,0,Anger
4,25,514,adrift,0,Joy
4,21,92,chairwoman,0,Joy
4,28,272,fierce,0,Anger
4,28,700,absolution,0,Sadness
4,21,515,dagger,0,Disgust
4,19,273,evil,0,Fear
4,32,93,angerful,anger,Anger
4,25,701,infect,0,Fear
4,21,274,frown,0,Fear
4,23,94,joyful,joy,Joy
4,23,275,hearing,0,Joy
4,21,702,dispel,0,Joy
4,17,95,socialism,0,Fear
4,27,517,joyous,joy,Joy
4,48,703,joyce,joy,Joy
4,21,276,oust,0,Sadness
4,25,96,elect,0,Joy
4,14,897,joyce,joy,Joy
4,35,518,sad,sadness,Sadness
4,40,97,anticipate,anticipation,Anticipation
4,22,277,inconsiderate,0,Anticipation
4,51,898,martyr,0,Anticipation
4,57,98,pessimism,0,Disgust
4,21,704,surprising,surprise,Surprise
4,23,99,destitute,0,Anticipation
4,73,899,base,0,Trust
4,23,705,unconstrained,0,Anger
4,41,900,fears,fear,Fear
4,52,100,sadly,sadness,Sadness
4,42,706,auspicious,0,Joy
4,33,521,angered,anger,Anger
4,24,901,fears,fear,Fear
4,65,101,vigilance,0,Fear
4,21,707,angered,anger,Anger
4,39,102,disgusting,disgust,Disgust
4,23,523,filth,0,Joy
4,28,708,angering,anger,Anger
4,21,709,disgusting,disgust,Disgust
4,94,103,intelligence,0,Joy
4,15,524,vitality,0,Anticipation
4,27,278,stinking,0,Fear
4,25,902,truth,0,Trust
4,26,104,cradle,0,Joy
4,22,279,vicar,0,Fear
4,30,105,battery,0,Trust
4,27,712,loon,0,Anger
4,46,106,protector,0,Surprise
4,28,525,star,0,Joy
4,18,280,attorney,0,Surprise
4,22,904,award,0,Joy
4,54,107,disgusted,disgust,Disgust
4,20,713,repress,0,Joy
4,21,281,buzz,0,Anger
4,40,905,shoulder,0,Trust
4,43,714,feared,fear,Fear
4,71,108,anticipating,anticipation,Anticipation
4,29,527,surprised,surprise,Surprise
4,31,282,anticipated,anticipation,Anticipation
4,20,715,detonation,0,Trust
4,29,906,uninvited,0,Anticipation
4,31,528,disheartened,0,Anger
4,40,109,bout,0,Fear
4,9,907,farcical,0,Joy
4,22,283,authoritative,0,Joy
4,40,529,mate,0,Anticipation
4,28,716,picturesque,0,Trust
4,20,908,heroism,0,Joy
4,73,284,disgusted,disgust,Disgust
4,33,285,sadly,sadness,Sadness
4,20,717,swig,0,Sadness
4,36,909,taboo,0,Disgust
4,21,111,surprising,surprise,Surprise
4,24,286,confiscate,0,Anticipation
4,19,718,trusted,trust,Trust
4,27,531,artillery,0,Joy
4,20,112,unbridled,0,Joy
4,20,719,extermination,0,Trust
4,33,287,disgusted,disgust,Disgust
4,23,911,disgusting,disgust,Disgust
4,70,532,pollution,0,Disgust
4,27,113,saddened,sadness,Sadness
4,32,720,surprised,surprise,Surprise
4,26,288,fearful,fear,Fear
4,15,533,disgusting,disgust,Disgust
4,23,114,trusted,trust,Trust
4,23,289,detonate,0,Sadness
4,21,721,formidable,0,Sadness
4,60,534,disgustful,disgust,Disgust
4,19,290,riddle,0,Fear
4,21,535,disgusted,disgust,Disgust
4,36,291,angering,anger,Anger
4,8,722,libel,0,Anger
4,26,116,seizure,0,Fear
4,34,536,surprised,surprise,Surprise
4,23,723,horizon,0,Disgust
4,28,117,shooter,0,Disgust
4,21,292,jurist,0,Anger
4,59,724,forsake,0,Fear
4,45,538,honesty,0,Trust
4,22,118,trusting,trust,Trust
4,21,293,disgusting,disgust,Disgust
4,22,725,fears,fear,Fear
4,14,539,prescient,0,Anticipation
4,20,119,grumble,0,Disgust
4,21,726,joyce,joy,Joy
4,33,540,abundance,0,Joy
4,90,120,saddened,sadness,Sadness
4,49,294,trusted,trust,Trust
4,18,541,fearful,fear,Fear
4,15,295,morbid,0,Trust
4,33,121,senate,0,Disgust
4,20,542,anticipated,anticipation,Anticipation
4,23,122,planning,0,Trust
4,26,296,sad,sadness,Sadness
4,10,543,parade,0,Joy
4,28,297,suppress,0,Surprise
4,16,298,afflict,0,Trust
4,23,123,repelling,0,Sadness
4,27,545,angering,anger,Anger
4,24,299,exterminate,0,Joy
4,24,546,unaccountable,0,Trust
4,30,124,illuminate,0,Trust
4,26,300,plan,0,Fear
4,89,125,spectacular,0,Surprise
4,22,547,comptroller,0,Disgust
4,31,301,solidarity,0,Surprise
4,29,126,festive,0,Joy
4,29,127,surprising,surprise,Surprise
4,24,302,quaint,0,Joy
4,26,548,whore,0,Anger
4,23,727,angerful,anger,Anger
4,39,128,surprisingly,surprise,Surprise
4,32,549,trusting,trust,Trust
4,22,303,anticipate,anticipation,Anticipation
4,27,550,lovable,0,Joy
4,32,728,surprised,surprise,Surprise
4,24,304,surprisingly,surprise,Surprise
4,36,129,ruinous,0,Fear
4,19,551,joyful,joy,Joy
4,49,305,angering,anger,Anger
4,18,729,tribunal,0,Surprise
4,27,130,festival,0,Joy
4,21,306,anticipated,anticipation,Anticipation
4,19,552,accurate,0,Sadness
4,40,307,angerful,anger,Anger
4,36,131,renovation,0,Anger
4,52,553,angered,anger,Anger
4,24,730,clap,0,Joy
4,23,731,psychosis,0,Anger
4,43,308,absentee,0,Anticipation
4,24,132,joyful,joy,Joy
4,19,732,academic,0,Trust
4,22,554,fearful,fear,Fear
4,22,309,sadly,sadness,Sadness
4,21,133,surprising,surprise,Surprise
4,45,733,joyous,joy,Joy
4,20,555,savagery,0,Disgust
4,31,134,graduation,0,Joy
4,24,734,trusting,trust,Trust
4,63,310,unspeakable,0,Sadness
4,22,135,medal,0,Joy
4,23,735,sad,sadness,Sadness
4,19,311,disgusting,disgust,Disgust
4,20,736,trusted,trust,Trust
4,21,556,paragon,0,Disgust
4,23,312,anticipate,anticipation,Anticipation
4,38,737,trusted,trust,Trust
4,44,557,ineffectual,0,Sadness
4,22,313,disgustful,disgust,Disgust
4,33,136,surprising,surprise,Surprise
4,30,558,anticipated,anticipation,Anticipation
4,20,738,anticipating,anticipation,Anticipation
4,24,314,earthquake,0,Fear
4,21,559,disgustful,disgust,Disgust
4,25,137,anticipating,anticipation,Anticipation
4,31,315,laughing,0,Joy
4,25,560,surprising,surprise,Surprise
4,20,138,cabal,0,Fear
4,47,316,unjustifiable,0,Sadness
4,51,739,joyful,joy,Joy
4,34,561,hawk,0,Joy
4,24,139,joyce,joy,Joy
4,40,317,saddened,sadness,Sadness
4,22,740,trustees,trust,Trust
4,93,140,anticipate,anticipation,Anticipation
4,22,318,animated,0,Trust
4,21,562,joyful,joy,Joy
4,22,563,sadly,sadness,Sadness
4,57,319,reconstruct,0,Joy
4,20,741,dogma,0,Fear
4,19,141,surprisingly,surprise,Surprise
4,21,564,murky,0,Anger
4,25,320,joyful,joy,Joy
4,24,142,stint,0,Fear
4,29,565,jeopardize,0,Trust
4,21,566,trustees,trust,Trust
4,6,321,razor,0,Disgust
4,21,143,cult,0,Anger
4,24,322,tribune,0,Fear
4,18,567,fears,fear,Fear
4,33,144,anticipating,anticipation,Anticipation
4,20,323,anticipate,anticipation,Anticipation
4,31,568,feared,fear,Fear
4,18,742,surprised,surprise,Surprise
4,25,145,sad,sadness,Sadness
4,33,324,pray,0,Trust
4,26,146,surprisingly,surprise,Surprise
4,21,569,insolvent,0,Sadness
4,22,743,reliance,0,Disgust
4,8,325,trusted,trust,Trust
4,29,744,angered,anger,Anger
4,33,326,wither,0,Fear
4,25,147,sad,sadness,Sadness
4,26,570,repression,0,Trust
4,22,327,fearful,fear,Fear
4,26,745,disgusted,disgust,Disgust
4,23,148,advocacy,0,Trust
4,27,571,anticipating,anticipation,Anticipation
4,32,746,feared,fear,Fear
4,20,328,reparation,0,Joy
4,26,572,blackmail,0,Fear
4,31,149,disgustful,disgust,Disgust
4,29,747,angerful,anger,Anger
4,34,329,angerful,anger,Anger
4,43,573,surprised,surprise,Surprise
4,24,150,trustees,trust,Trust
4,26,748,harmony,0,Joy
4,23,330,saddened,sadness,Sadness
4,49,574,beautiful,0,Joy
4,24,151,gentry,0,Sadness
4,34,749,feared,fear,Fear
4,40,331,anticipated,anticipation,Anticipation
4,18,152,sectarian,0,Sadness
4,18,575,glow,0,Joy
4,22,750,decry,0,Fear
4,23,332,negation,0,Sadness
4,50,576,arsenic,0,Joy
4,25,153,grievance,0,Sadness
4,23,751,surprisingly,surprise,Surprise
4,29,333,euthanasia,0,Joy
4,33,577,fears,fear,Fear
4,22,334,pitfall,0,Sadness
4,22,154,trustees,trust,Trust
4,19,578,sad,sadness,Sadness
4,18,752,overpriced,0,Disgust
4,22,335,saddened,sadness,Sadness
4,28,155,combative,0,Surprise
4,44,753,fearful,fear,Fear
4,32,579,mathematical,0,Disgust
4,59,336,germ,0,Fear
4,22,156,ardent,0,Disgust
4,24,337,fragile,0,Trust
4,25,754,joyous,joy,Joy
4,20,580,surprisingly,surprise,Surprise
4,24,157,immortality,0,Joy
4,27,338,trusted,trust,Trust
4,20,581,theological,0,Sadness
4,25,158,hype,0,Trust
4,33,339,treacherous,0,Trust
4,23,755,angerful,anger,Anger
4,27,582,gob,0,Disgust
4,19,159,penetration,0,Anticipation
4,19,756,angered,anger,Anger
4,21,340,succeeding,0,Joy
4,28,160,trusted,trust,Trust
4,29,583,frowning,0,Fear
4,19,584,electorate,0,Sadness
4,28,341,anticipating,anticipation,Anticipation
4,24,757,daughter,0,Joy
4,47,161,prophecy,0,Anger
4,30,585,robbery,0,Disgust
4,23,342,surprising,surprise,Surprise
4,20,758,trusting,trust,Trust
4,18,162,spat,0,Disgust
4,21,586,illumination,0,Trust
4,29,343,joker,0,Joy
4,21,759,anticipated,anticipation,Anticipation
4,21,163,angered,anger,Anger
4,66,587,angering,anger,Anger
4,20,344,disgusting,disgust,Disgust
4,22,164,disgusted,disgust,Disgust
4,21,760,joyous,joy,Joy
4,22,588,anticipating,anticipation,Anticipation
4,31,345,dart,0,Fear
4,33,589,trustees,trust,Trust
4,19,165,vigil,0,Anger
4,23,761,disgusted,disgust,Disgust
4,29,590,inconvenient,0,Anticipation
4,22,166,sadly,sadness,Sadness
4,24,346,renovate,0,Joy
4,45,762,surprisingly,surprise,Surprise
4,22,591,reassurance,0,Joy
4,23,347,anticipated,anticipation,Anticipation
4,10,763,transcript,0,Trust
4,32,167,disintegrate,0,Disgust
4,30,592,feared,fear,Fear
4,26,764,joyous,joy,Joy
4,24,168,discord,0,Fear
4,23,593,heroic,0,Joy
4,22,765,disparage,0,Trust
