worker,time,term,objective,answer
34,5,saddened,sadness,Sadness
8,17,saddened,sadness,Sadness
4,19,virtuous,0,Trust
6,6,virtuous,0,Trust
14,4,virtuous,0,Trust
1,19,virtuous,0,Anger
12,54,virtuous,0,Trust
9,5,virtuous,0,Trust
8,8,virtuous,0,Trust
3,6,virtuous,0,Trust
29,13,virtuous,0,Trust
18,11,virtuous,0,Trust
3,5,picturesque,0,Joy
20,12,picturesque,0,Joy
8,27,picturesque,0,Joy
18,7,picturesque,0,Joy
1,32,picturesque,0,Joy
11,8,picturesque,0,Joy
19,18,picturesque,0,Joy
6,8,picturesque,0,Joy
13,23,picturesque,0,Fear
4,20,picturesque,0,Joy
2,6,discomfort,0,Disgust
10,17,discomfort,0,Disgust
15,104,discomfort,0,Sadness
9,4,discomfort,0,Sadness
6,7,discomfort,0,Disgust
1,40,discomfort,0,Disgust
13,21,discomfort,0,Disgust
20,18,discomfort,0,Disgust
3,5,discomfort,0,Fear
21,4,discomfort,0,Disgust
1,20,uninvited,0,Anticipation
8,22,uninvited,0,Disgust
4,5,uninvited,0,Disgust
29,7,uninvited,0,Surprise
5,21,uninvited,0,Surprise
3,5,uninvited,0,Surprise
19,27,uninvited,0,Sadness
7,20,uninvited,0,Anger
13,76,uninvited,0,Sadness
6,7,uninvited,0,Disgust
16,5,tribune,0,Trust
7,7,tribune,0,Trust
9,3,tribune,0,Trust
6,6,tribune,0,Trust
8,16,tribune,0,Trust
10,4,tribune,0,Trust
3,6,tribune,0,Trust
4,10,tribune,0,Anticipation
13,32,tribune,0,Fear
1,19,tribune,0,Anticipation
8,14,auspicious,0,Trust
1,47,auspicious,0,Joy
18,10,auspicious,0,Anticipation
19,9,auspicious,0,Trust
21,4,auspicious,0,Surprise
7,21,auspicious,0,Fear
35,18,auspicious,0,Joy
3,8,auspicious,0,Surprise
4,7,auspicious,0,Joy
6,22,auspicious,0,Anticipation
14,4,organization,0,Trust
13,97,organization,0,Disgust
10,4,organization,0,Trust
15,5,organization,0,Trust
4,6,organization,0,Trust
36,5,organization,0,Trust
3,5,organization,0,Trust
9,5,organization,0,Trust
8,6,organization,0,Trust
1,40,organization,0,Joy
6,3,disgustful,disgust,Disgust
13,26,disgustful,disgust,Disgust
3,5,disgustful,disgust,Disgust
1,23,disgustful,disgust,Disgust
21,4,disgustful,disgust,Disgust
18,6,disgustful,disgust,Disgust
9,4,disgustful,disgust,Disgust
8,36,disgustful,disgust,Disgust
25,10,disgustful,disgust,Disgust
19,84,disgustful,disgust,Disgust
8,13,feared,fear,Fear
28,4,feared,fear,Fear
3,4,feared,fear,Fear
18,6,feared,fear,Fear
21,4,feared,fear,Fear
16,4,feared,fear,Fear
9,4,feared,fear,Fear
14,4,feared,fear,Fear
6,4,feared,fear,Fear
1,35,feared,fear,Fear
11,11,exasperation,0,Anger
4,19,exasperation,0,Anger
18,15,exasperation,0,Disgust
9,5,exasperation,0,Disgust
10,10,exasperation,0,Anger
1,57,exasperation,0,Anticipation
7,10,exasperation,0,Anticipation
13,116,exasperation,0,Fear
8,21,exasperation,0,Anger
3,3,exasperation,0,Disgust
3,4,saddened,sadness,Sadness
33,4,saddened,sadness,Sadness
1,20,saddened,sadness,Sadness
6,5,saddened,sadness,Sadness
37,13,saddened,sadness,Sadness
7,6,saddened,sadness,Sadness
10,4,saddened,sadness,Sadness
5,9,saddened,sadness,Sadness
21,3,saddened,sadness,Sadness
4,7,saddened,sadness,Sadness
8,13,anticipated,anticipation,Anticipation
3,4,anticipated,anticipation,Anticipation
6,4,anticipated,anticipation,Anticipation
38,8,anticipated,anticipation,Anticipation
34,7,anticipated,anticipation,Anticipation
10,4,anticipated,anticipation,Anticipation
22,4,anticipated,anticipation,Anticipation
4,8,anticipated,anticipation,Anticipation
1,34,anticipated,anticipation,Anticipation
13,20,anticipated,anticipation,Anticipation
3,14,dandy,0,Surprise
1,19,dandy,0,Sadness
20,19,dandy,0,Surprise
6,6,dandy,0,Joy
8,21,dandy,0,Joy
9,6,dandy,0,Disgust
5,10,dandy,0,Joy
4,22,dandy,0,Joy
7,30,dandy,0,Trust
13,17,dandy,0,Fear
8,26,culinary,0,Trust
6,9,culinary,0,Joy
23,7,culinary,0,Anticipation
3,7,culinary,0,Anticipation
20,6,culinary,0,Joy
35,19,culinary,0,Anticipation
4,25,culinary,0,Joy
7,21,culinary,0,Fear
1,25,culinary,0,Anticipation
9,5,culinary,0,Trust
7,17,reward,0,Joy
16,6,reward,0,Joy
8,8,reward,0,Joy
6,4,reward,0,Anticipation
13,32,reward,0,Joy
21,4,reward,0,Joy
9,6,reward,0,Surprise
1,18,reward,0,Joy
4,29,reward,0,Joy
2,9,reward,0,Joy
8,64,beautiful,0,Joy
11,8,beautiful,0,Joy
4,10,beautiful,0,Joy
10,7,beautiful,0,Joy
3,4,beautiful,0,Joy
6,4,beautiful,0,Joy
19,36,beautiful,0,Joy
9,4,beautiful,0,Joy
7,10,beautiful,0,Joy
1,19,beautiful,0,Joy
8,17,vow,0,Trust
14,4,vow,0,Trust
3,5,vow,0,Trust
9,4,vow,0,Trust
1,21,vow,0,Joy
18,12,vow,0,Trust
10,7,vow,0,Anticipation
19,41,vow,0,Trust
13,26,vow,0,Sadness
6,4,vow,0,Trust
6,8,reparation,0,Trust
7,20,reparation,0,Trust
3,8,reparation,0,Anticipation
2,12,reparation,0,Anticipation
18,14,reparation,0,Anger
10,4,reparation,0,Anticipation
9,6,reparation,0,Anticipation
1,19,reparation,0,Joy
20,12,reparation,0,Trust
4,37,reparation,0,Trust
4,39,robbery,0,Fear
9,9,robbery,0,Anger
15,8,robbery,0,Disgust
3,4,robbery,0,Anger
10,14,robbery,0,Fear
13,37,robbery,0,Fear
1,23,robbery,0,Fear
7,28,robbery,0,Fear
17,7,robbery,0,Fear
39,47,robbery,0,Fear
2,11,unaccountable,0,Disgust
8,16,unaccountable,0,Disgust
5,14,unaccountable,0,Fear
6,8,unaccountable,0,Fear
19,9,unaccountable,0,Disgust
1,23,unaccountable,0,Disgust
11,11,unaccountable,0,Trust
3,7,unaccountable,0,Surprise
9,8,unaccountable,0,Sadness
4,10,unaccountable,0,Disgust
30,28,preclude,0,Anticipation
3,10,preclude,0,Anticipation
9,3,preclude,0,Trust
1,23,preclude,0,Disgust
10,7,preclude,0,Anticipation
8,16,preclude,0,Fear
13,22,preclude,0,Trust
6,5,preclude,0,Anticipation
14,55,preclude,0,Surprise
4,28,preclude,0,Disgust
3,5,stab,0,Anger
10,5,stab,0,Fear
6,6,stab,0,Fear
1,28,stab,0,Disgust
13,40,stab,0,Fear
8,15,stab,0,Trust
17,9,stab,0,Fear
4,9,stab,0,Fear
18,14,stab,0,Anger
7,14,stab,0,Fear
6,3,disgusting,disgust,Disgust
18,7,disgusting,disgust,Disgust
8,12,disgusting,disgust,Disgust
11,8,disgusting,disgust,Disgust
16,5,disgusting,disgust,Disgust
9,10,disgusting,disgust,Disgust
12,6,disgusting,disgust,Disgust
10,4,disgusting,disgust,Disgust
25,10,disgusting,disgust,Disgust
4,8,disgusting,disgust,Disgust
6,5,spat,0,Anger
13,22,spat,0,Fear
18,8,spat,0,Anger
1,26,spat,0,Anger
19,13,spat,0,Anger
2,5,spat,0,Anger
3,4,spat,0,Anger
23,5,spat,0,Disgust
9,6,spat,0,Disgust
5,35,spat,0,Anger
6,10,clap,0,Joy
11,8,clap,0,Joy
9,4,clap,0,Joy
4,8,clap,0,Joy
7,21,clap,0,Joy
3,5,clap,0,Joy
13,21,clap,0,Joy
8,17,clap,0,Joy
1,21,clap,0,Joy
16,7,clap,0,Joy
2,6,acrobat,0,Surprise
13,21,acrobat,0,Fear
9,9,acrobat,0,Joy
1,20,acrobat,0,Fear
3,5,acrobat,0,Surprise
7,14,acrobat,0,Anticipation
4,25,acrobat,0,Surprise
6,4,acrobat,0,Surprise
18,10,acrobat,0,Joy
8,9,acrobat,0,Trust
36,4,scorn,0,Disgust
16,4,scorn,0,Anger
8,18,scorn,0,Disgust
2,6,scorn,0,Anger
25,11,scorn,0,Disgust
10,12,scorn,0,Anger
4,18,scorn,0,Disgust
7,7,scorn,0,Anger
6,4,scorn,0,Anger
1,19,scorn,0,Disgust
14,12,insolvency,0,Fear
13,20,insolvency,0,Sadness
17,69,insolvency,0,Anger
1,90,insolvency,0,Joy
4,20,insolvency,0,Sadness
29,7,insolvency,0,Trust
10,6,insolvency,0,Fear
40,12,insolvency,0,Sadness
7,19,insolvency,0,Disgust
6,8,insolvency,0,Sadness
10,6,shun,0,Disgust
1,43,shun,0,Anticipation
11,15,shun,0,Sadness
17,15,shun,0,Anger
6,6,shun,0,Disgust
4,22,shun,0,Disgust
14,5,shun,0,Disgust
3,6,shun,0,Disgust
13,17,shun,0,Anger
8,29,shun,0,Sadness
3,7,inaugural,0,Surprise
13,23,inaugural,0,Joy
8,15,inaugural,0,Joy
32,11,inaugural,0,Disgust
6,4,inaugural,0,Anticipation
7,29,inaugural,0,Surprise
1,20,inaugural,0,Sadness
12,14,inaugural,0,Anticipation
2,9,inaugural,0,Anticipation
4,16,inaugural,0,Anticipation
6,7,bitterly,0,Anger
15,5,bitterly,0,Anger
1,19,bitterly,0,Disgust
9,5,bitterly,0,Disgust
4,8,bitterly,0,Disgust
7,26,bitterly,0,Fear
3,8,bitterly,0,Disgust
8,22,bitterly,0,Anger
18,16,bitterly,0,Anger
10,5,bitterly,0,Anger
10,3,surprised,surprise,Surprise
41,4,surprised,surprise,Surprise
6,4,surprised,surprise,Surprise
29,5,surprised,surprise,Surprise
9,4,surprised,surprise,Surprise
14,4,surprised,surprise,Surprise
17,61,surprised,surprise,Surprise
4,5,surprised,surprise,Surprise
1,40,surprised,surprise,Surprise
12,4,surprised,surprise,Surprise
3,6,oust,0,Anger
21,5,oust,0,Disgust
4,24,oust,0,Sadness
13,20,oust,0,Trust
42,24,oust,0,Sadness
19,17,oust,0,Fear
6,9,oust,0,Surprise
9,12,oust,0,Disgust
1,26,oust,0,Disgust
10,4,oust,0,Surprise
1,32,accidental,0,Surprise
3,6,accidental,0,Surprise
14,4,accidental,0,Surprise
13,30,accidental,0,Sadness
2,6,accidental,0,Surprise
8,18,accidental,0,Fear
6,6,accidental,0,Surprise
16,5,accidental,0,Surprise
7,17,accidental,0,Fear
9,7,accidental,0,Surprise
9,4,intelligence,0,Trust
3,5,intelligence,0,Trust
6,4,intelligence,0,Trust
1,18,intelligence,0,Joy
11,10,intelligence,0,Trust
8,7,intelligence,0,Trust
4,25,intelligence,0,Anticipation
21,6,intelligence,0,Trust
7,13,intelligence,0,Joy
18,14,intelligence,0,Trust
23,3,mate,0,Trust
3,5,mate,0,Joy
20,25,mate,0,Joy
8,8,mate,0,Trust
4,7,mate,0,Trust
7,13,mate,0,Trust
19,7,mate,0,Trust
1,39,mate,0,Joy
6,6,mate,0,Joy
2,5,mate,0,Trust
6,4,timid,0,Fear
4,8,timid,0,Anger
19,35,timid,0,Anger
7,15,timid,0,Joy
8,12,timid,0,Fear
3,6,timid,0,Fear
1,18,timid,0,Disgust
30,8,timid,0,Fear
20,11,timid,0,Disgust
9,5,timid,0,Fear
9,3,beam,0,Joy
19,14,beam,0,Trust
8,14,beam,0,Trust
6,5,beam,0,Joy
2,7,beam,0,Joy
1,104,beam,0,Fear
4,34,beam,0,Surprise
7,10,beam,0,Surprise
23,4,beam,0,Joy
3,4,beam,0,Joy
4,22,immediacy,0,Surprise
2,18,immediacy,0,Surprise
7,12,immediacy,0,Trust
3,5,immediacy,0,Anticipation
9,6,immediacy,0,Anticipation
1,30,immediacy,0,Disgust
10,5,immediacy,0,Trust
5,27,immediacy,0,Anticipation
6,4,immediacy,0,Anticipation
13,103,immediacy,0,Trust
18,11,contributor,0,Trust
4,26,contributor,0,Joy
10,6,contributor,0,Trust
23,4,contributor,0,Trust
1,24,contributor,0,Anger
6,6,contributor,0,Trust
21,5,contributor,0,Trust
3,6,contributor,0,Trust
7,21,contributor,0,Trust
13,39,contributor,0,Trust
8,16,fury,0,Anger
1,19,fury,0,Fear
7,13,fury,0,Fear
17,18,fury,0,Fear
16,5,fury,0,Anger
10,5,fury,0,Anger
13,111,fury,0,Fear
4,24,fury,0,Fear
9,36,fury,0,Anger
3,4,fury,0,Anger
25,7,harbinger,0,Anticipation
9,4,harbinger,0,Fear
18,9,harbinger,0,Anticipation
11,9,harbinger,0,Trust
13,12,harbinger,0,Fear
1,21,harbinger,0,Sadness
19,26,harbinger,0,Trust
8,25,harbinger,0,Trust
6,4,harbinger,0,Anticipation
43,6,harbinger,0,Anticipation
36,4,joyous,joy,Joy
2,5,joyous,joy,Joy
13,26,joyous,joy,Joy
4,6,joyous,joy,Joy
19,41,joyous,joy,Joy
16,5,joyous,joy,Joy
22,7,joyous,joy,Joy
41,5,joyous,joy,Joy
9,4,joyous,joy,Joy
1,18,joyous,joy,Joy
11,7,horrifying,0,Fear
18,10,horrifying,0,Fear
36,4,horrifying,0,Fear
4,15,horrifying,0,Fear
21,8,horrifying,0,Fear
10,9,horrifying,0,Disgust
13,25,horrifying,0,Fear
1,19,horrifying,0,Fear
8,17,horrifying,0,Fear
7,11,horrifying,0,Fear
4,10,healing,0,Trust
7,17,healing,0,Trust
8,15,healing,0,Joy
10,4,healing,0,Anticipation
19,38,healing,0,Trust
21,3,healing,0,Sadness
13,22,healing,0,Surprise
15,15,healing,0,Trust
6,6,healing,0,Joy
1,27,healing,0,Joy
6,5,cult,0,Fear
8,13,cult,0,Trust
19,25,cult,0,Trust
3,7,cult,0,Disgust
1,22,cult,0,Anticipation
35,19,cult,0,Fear
18,6,cult,0,Fear
4,6,cult,0,Fear
9,7,cult,0,Fear
10,6,cult,0,Fear
21,4,truth,0,Trust
9,4,truth,0,Trust
3,4,truth,0,Trust
12,5,truth,0,Trust
1,18,truth,0,Trust
18,10,truth,0,Trust
8,20,truth,0,Trust
38,7,truth,0,Trust
4,6,truth,0,Trust
6,4,truth,0,Trust
22,11,honesty,0,Trust
16,6,honesty,0,Trust
8,19,honesty,0,Trust
3,4,honesty,0,Trust
13,21,honesty,0,Trust
4,26,honesty,0,Trust
6,4,honesty,0,Trust
1,50,honesty,0,Trust
21,6,honesty,0,Trust
9,4,honesty,0,Trust
9,5,unsettled,0,Disgust
3,4,unsettled,0,Anticipation
4,8,unsettled,0,Sadness
8,24,unsettled,0,Disgust
6,4,unsettled,0,Fear
1,23,unsettled,0,Sadness
13,14,unsettled,0,Sadness
7,9,unsettled,0,Sadness
10,22,unsettled,0,Fear
11,10,unsettled,0,Fear
1,23,accidentally,0,Sadness
30,7,accidentally,0,Surprise
8,9,accidentally,0,Sadness
4,13,accidentally,0,Surprise
10,5,accidentally,0,Surprise
7,13,accidentally,0,Sadness
11,8,accidentally,0,Surprise
17,14,accidentally,0,Fear
9,4,accidentally,0,Surprise
21,4,accidentally,0,Sadness
9,4,vicar,0,Trust
7,82,vicar,0,Sadness
6,4,vicar,0,Trust
15,6,vicar,0,Trust
4,21,vicar,0,Trust
3,5,vicar,0,Trust
1,21,vicar,0,Anger
13,32,vicar,0,Sadness
19,15,vicar,0,Trust
8,20,vicar,0,Disgust
10,7,funeral,0,Sadness
6,4,funeral,0,Sadness
1,33,funeral,0,Sadness
7,12,funeral,0,Sadness
13,31,funeral,0,Sadness
3,4,funeral,0,Sadness
16,5,funeral,0,Sadness
9,4,funeral,0,Sadness
8,11,funeral,0,Sadness
25,14,funeral,0,Sadness
7,27,repression,0,Joy
1,25,repression,0,Fear
2,6,repression,0,Fear
3,5,repression,0,Fear
4,17,repression,0,Fear
9,4,repression,0,Sadness
8,16,repression,0,Fear
12,3,repression,0,Fear
10,7,repression,0,Fear
6,4,repression,0,Sadness
4,37,fret,0,Anticipation
20,96,fret,0,Joy
7,40,fret,0,Joy
44,23,fret,0,Anticipation
13,41,fret,0,Trust
10,5,fret,0,Fear
6,7,fret,0,Fear
19,84,fret,0,Anger
1,18,fret,0,Sadness
3,5,fret,0,Fear
15,16,trusted,trust,Trust
12,4,trusted,trust,Trust
3,4,trusted,trust,Trust
6,5,trusted,trust,Trust
10,5,trusted,trust,Trust
4,17,trusted,trust,Trust
8,21,trusted,trust,Trust
22,5,trusted,trust,Trust
17,9,trusted,trust,Trust
1,20,trusted,trust,Trust
6,3,angering,anger,Anger
3,4,angering,anger,Anger
10,7,angering,anger,Anger
2,5,angering,anger,Anger
1,58,angering,anger,Anger
28,8,angering,anger,Anger
19,45,angering,anger,Anger
23,4,angering,anger,Anger
4,20,angering,anger,Anger
9,10,angering,anger,Anger
18,9,treasurer,0,Trust
6,4,treasurer,0,Trust
9,3,treasurer,0,Trust
13,24,treasurer,0,Sadness
1,27,treasurer,0,Sadness
8,6,treasurer,0,Trust
7,15,treasurer,0,Joy
3,5,treasurer,0,Trust
25,21,treasurer,0,Trust
4,59,treasurer,0,Trust
18,10,dart,0,Anger
1,20,dart,0,Disgust
10,9,dart,0,Anticipation
2,6,dart,0,Surprise
3,6,dart,0,Anger
4,9,dart,0,Fear
8,43,dart,0,Trust
9,4,dart,0,Fear
6,7,dart,0,Surprise
13,41,dart,0,Fear
1,25,abundance,0,Joy
6,5,abundance,0,Joy
4,9,abundance,0,Joy
2,16,abundance,0,Surprise
3,7,abundance,0,Joy
10,8,abundance,0,Joy
8,54,abundance,0,Trust
7,19,abundance,0,Disgust
18,7,abundance,0,Joy
13,18,abundance,0,Trust
13,37,trustees,trust,Trust
6,4,trustees,trust,Trust
7,52,trustees,trust,Trust
8,19,trustees,trust,Trust
1,63,trustees,trust,Trust
21,3,trustees,trust,Trust
3,5,trustees,trust,Trust
22,4,trustees,trust,Trust
4,7,trustees,trust,Trust
9,4,trustees,trust,Trust
16,5,manual,0,Trust
8,7,manual,0,Trust
4,7,manual,0,Trust
1,35,manual,0,Disgust
6,5,manual,0,Trust
13,34,manual,0,Trust
12,4,manual,0,Trust
9,5,manual,0,Trust
