worker,time,term,objective,answer
5,71,inseparable,0,Anticipation
11,5,inseparable,0,Trust
1,22,hawk,0,Trust
12,14,hawk,0,Trust
9,20,hawk,0,Surprise
11,5,hawk,0,Fear
2,51,hawk,0,Anger
8,55,hawk,0,Trust
7,35,hawk,0,Fear
4,30,hawk,0,Joy
32,12,hawk,0,Fear
6,10,hawk,0,Anticipation
8,20,disgusting,disgust,Disgust
1,10,disgusting,disgust,Disgust
4,6,disgusting,disgust,Disgust
2,26,disgusting,disgust,Disgust
18,5,disgusting,disgust,Disgust
7,9,disgusting,disgust,Disgust
9,13,disgusting,disgust,Disgust
23,60,disgusting,disgust,Disgust
11,4,disgusting,disgust,Disgust
5,13,disgusting,disgust,Disgust
7,14,vigilant,0,Anticipation
1,13,vigilant,0,Anticipation
12,91,vigilant,0,Trust
8,20,vigilant,0,Joy
3,12,vigilant,0,Joy
2,86,vigilant,0,Trust
9,10,vigilant,0,Fear
4,43,vigilant,0,Anticipation
25,80,vigilant,0,Trust
23,59,vigilant,0,Trust
29,11,harbinger,0,Anticipation
14,5,harbinger,0,Fear
12,15,harbinger,0,Anticipation
2,23,harbinger,0,Trust
7,18,harbinger,0,Anticipation
8,24,harbinger,0,Trust
11,4,harbinger,0,Fear
9,22,harbinger,0,Fear
1,16,harbinger,0,Trust
4,19,harbinger,0,Fear
30,4,surprising,surprise,Surprise
8,74,surprising,surprise,Surprise
5,27,surprising,surprise,Surprise
22,5,surprising,surprise,Surprise
2,7,surprising,surprise,Surprise
3,15,surprising,surprise,Surprise
25,11,surprising,surprise,Surprise
7,17,surprising,surprise,Surprise
4,6,surprising,surprise,Surprise
18,5,surprising,surprise,Surprise
5,78,surprising,surprise,Surprise
1,9,surprising,surprise,Surprise
3,49,surprising,surprise,Surprise
7,10,surprising,surprise,Surprise
26,4,surprising,surprise,Surprise
8,24,surprising,surprise,Surprise
24,7,surprising,surprise,Surprise
10,3,surprising,surprise,Surprise
29,11,surprising,surprise,Surprise
18,6,surprising,surprise,Surprise
2,27,despicable,0,Disgust
24,13,despicable,0,Disgust
25,29,despicable,0,Anger
9,8,despicable,0,Disgust
7,29,despicable,0,Disgust
4,13,despicable,0,Disgust
8,30,despicable,0,Disgust
16,16,despicable,0,Disgust
20,7,despicable,0,Disgust
37,9,despicable,0,Disgust
5,24,feared,fear,Fear
2,10,feared,fear,Fear
7,7,feared,fear,Fear
18,5,feared,fear,Fear
38,19,feared,fear,Fear
1,10,feared,fear,Fear
25,11,feared,fear,Fear
4,6,feared,fear,Fear
20,5,feared,fear,Fear
8,20,feared,fear,Fear
25,35,unreliable,0,Sadness
7,8,unreliable,0,Disgust
18,8,unreliable,0,Trust
4,16,unreliable,0,Fear
1,20,unreliable,0,Trust
8,28,unreliable,0,Anticipation
39,15,unreliable,0,Disgust
9,23,unreliable,0,Anger
40,74,unreliable,0,Surprise
6,10,unreliable,0,Sadness
3,8,comrade,0,Trust
39,30,comrade,0,Trust
1,9,comrade,0,Trust
25,75,comrade,0,Trust
23,85,comrade,0,Trust
32,9,comrade,0,Trust
4,6,comrade,0,Trust
8,30,comrade,0,Anticipation
2,33,comrade,0,Trust
6,14,comrade,0,Sadness
3,8,disgusted,disgust,Disgust
9,7,disgusted,disgust,Disgust
18,6,disgusted,disgust,Disgust
5,10,disgusted,disgust,Disgust
33,3,disgusted,disgust,Disgust
23,69,disgusted,disgust,Disgust
20,5,disgusted,disgust,Disgust
8,44,disgusted,disgust,Disgust
2,63,disgusted,disgust,Disgust
7,13,disgusted,disgust,Disgust
25,20,anticipating,anticipation,Anticipation
8,18,anticipating,anticipation,Anticipation
27,6,anticipating,anticipation,Anticipation
7,21,anticipating,anticipation,Anticipation
23,29,anticipating,anticipation,Anticipation
20,3,anticipating,anticipation,Anticipation
18,8,anticipating,anticipation,Anticipation
9,8,anticipating,anticipation,Anticipation
39,9,anticipating,anticipation,Anticipation
1,9,anticipating,anticipation,Anticipation
1,12,unfriendly,0,Anger
11,8,unfriendly,0,Sadness
7,9,unfriendly,0,Disgust
3,18,unfriendly,0,Fear
25,12,unfriendly,0,Anger
2,13,unfriendly,0,Fear
8,38,unfriendly,0,Sadness
19,56,unfriendly,0,Sadness
9,14,unfriendly,0,Sadness
16,21,unfriendly,0,Sadness
7,35,attainable,0,Trust
9,7,attainable,0,Joy
3,7,attainable,0,Anticipation
23,36,attainable,0,Trust
4,15,attainable,0,Trust
25,25,attainable,0,Trust
31,10,attainable,0,Anticipation
1,15,attainable,0,Joy
8,26,attainable,0,Anticipation
2,36,attainable,0,Trust
2,17,disgusted,disgust,Disgust
1,9,disgusted,disgust,Disgust
16,109,disgusted,disgust,Disgust
18,7,disgusted,disgust,Disgust
27,5,disgusted,disgust,Disgust
19,87,disgusted,disgust,Disgust
7,9,disgusted,disgust,Disgust
10,4,disgusted,disgust,Disgust
30,4,disgusted,disgust,Disgust
8,28,disgusted,disgust,Disgust
16,10,angering,anger,Anger
7,8,angering,anger,Anger
18,8,angering,anger,Anger
8,24,angering,anger,Anger
27,4,angering,anger,Anger
41,18,angering,anger,Anger
20,4,angering,anger,Anger
30,3,angering,anger,Anger
25,35,angering,anger,Anger
23,26,angering,anger,Anger
24,5,feared,fear,Fear
1,9,feared,fear,Fear
2,62,feared,fear,Fear
18,7,feared,fear,Fear
7,6,feared,fear,Fear
22,4,feared,fear,Fear
42,19,feared,fear,Fear
12,9,feared,fear,Fear
16,12,feared,fear,Anticipation
8,35,feared,fear,Fear
1,9,surprising,surprise,Surprise
23,25,surprising,surprise,Surprise
19,5,surprising,surprise,Surprise
17,3,surprising,surprise,Surprise
8,20,surprising,surprise,Surprise
7,8,surprising,surprise,Surprise
18,6,surprising,surprise,Surprise
9,8,surprising,surprise,Surprise
11,4,surprising,surprise,Surprise
2,16,surprising,surprise,Surprise
23,66,detonation,0,Fear
5,37,detonation,0,Fear
3,8,detonation,0,Fear
8,19,detonation,0,Disgust
7,28,detonation,0,Anticipation
29,29,detonation,0,Fear
12,13,detonation,0,Anticipation
1,18,detonation,0,Fear
21,16,detonation,0,Fear
14,5,detonation,0,Anger
12,15,homework,0,Anticipation
16,18,homework,0,Disgust
11,6,homework,0,Trust
8,20,homework,0,Joy
5,24,homework,0,Sadness
19,10,homework,0,Sadness
4,11,homework,0,Joy
1,16,homework,0,Anticipation
7,10,homework,0,Anticipation
2,51,homework,0,Joy
9,12,elevation,0,Anticipation
4,7,elevation,0,Trust
2,17,elevation,0,Trust
7,11,elevation,0,Joy
39,80,elevation,0,Joy
25,32,elevation,0,Trust
1,10,elevation,0,Fear
12,13,elevation,0,Joy
8,28,elevation,0,Joy
3,9,elevation,0,Joy
30,3,anticipated,anticipation,Anticipation
25,25,anticipated,anticipation,Anticipation
2,8,anticipated,anticipation,Anticipation
31,6,anticipated,anticipation,Anticipation
9,7,anticipated,anticipation,Anticipation
8,14,anticipated,anticipation,Anticipation
7,6,anticipated,anticipation,Anticipation
18,4,anticipated,anticipation,Anticipation
19,100,anticipated,anticipation,Anticipation
6,11,anticipated,anticipation,Trust
12,12,devilish,0,Fear
4,12,devilish,0,Fear
2,23,devilish,0,Disgust
5,81,devilish,0,Fear
8,34,devilish,0,Anger
7,23,devilish,0,Anger
11,4,devilish,0,Anger
1,20,devilish,0,Anger
9,13,devilish,0,Anticipation
14,6,devilish,0,Anger
7,14,fears,fear,Fear
5,27,fears,fear,Fear
30,4,fears,fear,Fear
20,4,fears,fear,Fear
28,14,fears,fear,Fear
24,7,fears,fear,Fear
18,5,fears,fear,Fear
8,20,fears,fear,Fear
25,16,fears,fear,Fear
12,24,fears,fear,Fear
18,6,joyous,joy,Joy
9,8,joyous,joy,Joy
10,4,joyous,joy,Joy
24,6,joyous,joy,Joy
1,8,joyous,joy,Joy
30,3,joyous,joy,Joy
39,12,joyous,joy,Joy
8,32,joyous,joy,Joy
2,7,joyous,joy,Joy
7,8,joyous,joy,Joy
8,23,shoulder,0,Joy
7,9,shoulder,0,Trust
4,7,shoulder,0,Trust
5,43,shoulder,0,Trust
34,6,shoulder,0,Trust
10,12,shoulder,0,Trust
2,48,shoulder,0,Trust
43,21,shoulder,0,Disgust
1,15,shoulder,0,Trust
11,4,shoulder,0,Trust
44,5,dart,0,Surprise
7,30,dart,0,Anticipation
2,43,dart,0,Joy
1,10,dart,0,Surprise
4,16,dart,0,Joy
12,17,dart,0,Surprise
8,19,dart,0,Joy
16,14,dart,0,Anticipation
9,7,dart,0,Fear
20,4,dart,0,Joy
7,20,disparaging,0,Disgust
14,9,disparaging,0,Anger
20,3,disparaging,0,Disgust
25,28,disparaging,0,Trust
32,9,disparaging,0,Sadness
3,8,disparaging,0,Anger
4,11,disparaging,0,Fear
1,15,disparaging,0,Anger
12,9,disparaging,0,Anger
8,23,disparaging,0,Sadness
43,11,uplift,0,Joy
12,70,uplift,0,Joy
5,52,uplift,0,Trust
2,8,uplift,0,Trust
23,43,uplift,0,Trust
9,7,uplift,0,Joy
8,23,uplift,0,Joy
7,10,uplift,0,Joy
19,6,uplift,0,Joy
45,7,uplift,0,Joy
5,16,preparatory,0,Trust
11,6,preparatory,0,Anticipation
7,17,preparatory,0,Anticipation
12,57,preparatory,0,Anticipation
8,16,preparatory,0,Joy
2,47,preparatory,0,Trust
3,7,preparatory,0,Anticipation
10,5,preparatory,0,Anticipation
4,13,preparatory,0,Anticipation
46,7,preparatory,0,Anticipation
10,4,affliction,0,Sadness
11,4,affliction,0,Sadness
4,20,affliction,0,Fear
5,48,affliction,0,Sadness
1,15,affliction,0,Sadness
7,38,affliction,0,Sadness
20,4,affliction,0,Sadness
29,14,affliction,0,Sadness
12,52,affliction,0,Disgust
8,20,affliction,0,Anger
12,9,vicar,0,Trust
1,36,vicar,0,Trust
14,6,vicar,0,Trust
7,30,vicar,0,Trust
8,19,vicar,0,Disgust
32,8,vicar,0,Trust
11,5,vicar,0,Trust
5,35,vicar,0,Trust
34,33,vicar,0,Fear
39,21,vicar,0,Trust
30,5,magician,0,Surprise
1,14,magician,0,Joy
2,48,magician,0,Joy
8,22,magician,0,Joy
7,8,magician,0,Surprise
11,5,magician,0,Surprise
9,9,magician,0,Anticipation
12,11,magician,0,Surprise
39,7,magician,0,Anticipation
5,16,magician,0,Anticipation
1,23,jeopardize,0,Trust
19,6,jeopardize,0,Fear
40,31,jeopardize,0,Disgust
7,30,jeopardize,0,Fear
8,18,jeopardize,0,Joy
4,16,jeopardize,0,Fear
23,57,jeopardize,0,Fear
25,24,jeopardize,0,Fear
28,9,jeopardize,0,Fear
2,64,jeopardize,0,Sadness
3,11,libel,0,Fear
23,71,libel,0,Disgust
7,44,libel,0,Disgust
9,37,libel,0,Anger
31,11,libel,0,Anger
1,16,libel,0,Fear
2,29,libel,0,Disgust
8,28,libel,0,Joy
12,12,libel,0,Anger
16,31,libel,0,Fear
5,43,horrified,0,Fear
18,6,horrified,0,Fear
3,10,horrified,0,Fear
11,5,horrified,0,Fear
1,9,horrified,0,Fear
20,4,horrified,0,Fear
8,20,horrified,0,Fear
4,7,horrified,0,Fear
34,6,horrified,0,Sadness
7,8,horrified,0,Fear
22,5,hearing,0,Anticipation
8,40,hearing,0,Joy
1,17,hearing,0,Trust
14,6,hearing,0,Trust
3,11,hearing,0,Anticipation
11,4,hearing,0,Trust
9,15,hearing,0,Anticipation
7,11,hearing,0,Trust
2,14,hearing,0,Anticipation
12,29,hearing,0,Surprise
12,19,taboo,0,Fear
2,22,taboo,0,Fear
29,18,taboo,0,Fear
8,22,taboo,0,Joy
47,8,taboo,0,Anticipation
1,12,taboo,0,Fear
48,26,taboo,0,Sadness
5,21,taboo,0,Sadness
24,10,taboo,0,Fear
9,13,taboo,0,Fear
23,44,egotistical,0,Anger
8,27,egotistical,0,Anger
4,18,egotistical,0,Disgust
9,13,egotistical,0,Anger
20,6,egotistical,0,Joy
1,22,egotistical,0,Disgust
5,26,egotistical,0,Disgust
7,8,egotistical,0,Disgust
2,49,egotistical,0,Anger
11,8,egotistical,0,Disgust
22,7,vindicate,0,Joy
20,5,vindicate,0,Trust
8,30,vindicate,0,Anticipation
1,19,vindicate,0,Joy
4,15,vindicate,0,Anticipation
5,25,vindicate,0,Trust
9,8,vindicate,0,Anger
16,15,vindicate,0,Joy
12,12,vindicate,0,Trust
7,35,vindicate,0,Trust
49,6,trusting,trust,Trust
24,6,trusting,trust,Trust
39,8,trusting,trust,Trust
19,4,trusting,trust,Trust
7,8,trusting,trust,Trust
8,31,trusting,trust,Trust
23,43,trusting,trust,Trust
30,3,trusting,trust,Trust
25,10,trusting,trust,Trust
18,7,trusting,trust,Trust
18,5,feared,fear,Fear
20,4,feared,fear,Fear
30,4,feared,fear,Fear
5,11,feared,fear,Fear
8,20,feared,fear,Fear
9,9,feared,fear,Fear
7,7,feared,fear,Fear
24,20,feared,fear,Fear
4,5,feared,fear,Fear
1,9,feared,fear,Fear
18,7,saddened,sadness,Sadness
30,5,saddened,sadness,Sadness
23,34,saddened,sadness,Sadness
25,11,saddened,sadness,Sadness
2,14,saddened,sadness,Sadness
16,12,saddened,sadness,Sadness
39,11,saddened,sadness,Sadness
24,6,saddened,sadness,Sadness
8,23,saddened,sadness,Sadness
20,3,saddened,sadness,Sadness
36,7,sad,sadness,Sadness
30,3,sad,sadness,Sadness
8,23,sad,sadness,Sadness
5,23,sad,sadness,Sadness
18,7,sad,sadness,Sadness
7,17,sad,sadness,Sadness
10,3,sad,sadness,Sadness
20,5,sad,sadness,Sadness
2,29,sad,sadness,Sadness
24,6,sad,sadness,Sadness
46,28,doubtless,0,Trust
20,5,doubtless,0,Trust
12,18,doubtless,0,Trust
4,11,doubtless,0,Trust
8,35,doubtless,0,Anticipation
7,19,doubtless,0,Trust
11,5,doubtless,0,Trust
1,14,doubtless,0,Trust
14,11,doubtless,0,Trust
31,13,doubtless,0,Trust
9,12,tussle,0,Fear
7,25,tussle,0,Anticipation
8,27,tussle,0,Trust
13,18,tussle,0,Surprise
32,9,tussle,0,Anger
1,11,tussle,0,Anger
2,27,tussle,0,Trust
15,26,tussle,0,Joy
5,30,tussle,0,Anger
4,25,tussle,0,Anger
12,10,rising,0,Anticipation
40,31,rising,0,Anticipation
5,27,rising,0,Trust
15,12,rising,0,Joy
3,10,rising,0,Joy
28,25,rising,0,Anticipation
11,5,rising,0,Anticipation
7,13,rising,0,Anticipation
1,10,rising,0,Trust
8,23,rising,0,Joy
18,7,trustees,trust,Trust
8,21,trustees,trust,Trust
4,6,trustees,trust,Trust
12,13,trustees,trust,Trust
22,3,trustees,trust,Trust
14,6,trustees,trust,Trust
1,9,trustees,trust,Trust
5,23,trustees,trust,Trust
7,7,trustees,trust,Trust
20,4,trustees,trust,Trust
11,5,trustees,trust,Trust
4,5,trustees,trust,Trust
12,23,trustees,trust,Trust
25,8,trustees,trust,Trust
8,18,trustees,trust,Trust
7,15,trustees,trust,Trust
19,5,trustees,trust,Trust
2,10,trustees,trust,Trust
31,9,trustees,trust,Trust
18,7,trustees,trust,Trust
14,12,determination,0,Anticipation
11,5,determination,0,Trust
10,10,determination,0,Anticipation
5,14,determination,0,Trust
46,10,determination,0,Anticipation
7,14,determination,0,Trust
8,67,determination,0,Fear
1,33,determination,0,Anticipation
40,26,determination,0,Trust
2,64,determination,0,Trust
4,16,subsidence,0,Trust
12,13,subsidence,0,Trust
11,5,subsidence,0,Trust
10,10,subsidence,0,Anticipation
7,29,subsidence,0,Surprise
1,13,subsidence,0,Trust
2,22,subsidence,0,Disgust
16,28,subsidence,0,Sadness
3,12,subsidence,0,Trust
8,26,subsidence,0,Trust
20,10,gag,0,Disgust
7,39,gag,0,Fear
8,32,gag,0,Joy
11,5,gag,0,Fear
2,13,gag,0,Disgust
16,11,gag,0,Disgust
35,10,gag,0,Disgust
12,11,gag,0,Disgust
9,10,gag,0,Disgust
1,8,gag,0,Disgust
18,5,anticipating,anticipation,Anticipation
2,8,anticipating,anticipation,Anticipation
14,4,anticipating,anticipation,Anticipation
11,3,anticipating,anticipation,Anticipation
8,19,anticipating,anticipation,Anticipation
20,4,anticipating,anticipation,Anticipation
7,15,anticipating,anticipation,Anticipation
24,6,anticipating,anticipation,Anticipation
23,44,anticipating,anticipation,Anticipation
9,8,anticipating,anticipation,Anticipation
23,43,vermin,0,Disgust
22,5,vermin,0,Disgust
11,4,vermin,0,Disgust
8,26,vermin,0,Joy
32,12,vermin,0,Disgust
4,17,vermin,0,Disgust
39,8,vermin,0,Disgust
1,11,vermin,0,Disgust
20,5,vermin,0,Disgust
2,16,vermin,0,Disgust
27,4,joyful,joy,Joy
7,10,joyful,joy,Joy
9,7,joyful,joy,Joy
1,9,joyful,joy,Joy
17,3,joyful,joy,Joy
11,4,joyful,joy,Joy
12,14,joyful,joy,Joy
18,4,joyful,joy,Joy
5,28,joyful,joy,Joy
8,14,joyful,joy,Joy
32,10,overture,0,Anticipation
11,4,overture,0,Trust
7,28,overture,0,Joy
2,28,overture,0,Trust
6,8,overture,0,Fear
9,14,overture,0,Trust
1,10,overture,0,Joy
8,20,overture,0,Joy
25,47,overture,0,Trust
4,17,overture,0,Joy
9,30,penetration,0,Disgust
16,24,penetration,0,Surprise
4,19,penetration,0,Surprise
12,10,penetration,0,Surprise
32,10,penetration,0,Surprise
11,9,penetration,0,Disgust
8,21,penetration,0,Joy
2,54,penetration,0,Fear
7,10,penetration,0,Anticipation
1,15,penetration,0,Surprise
4,18,swerve,0,Fear
1,21,swerve,0,Surprise
29,14,swerve,0,Surprise
7,40,swerve,0,Surprise
3,25,swerve,0,Fear
31,6,swerve,0,Fear
5,21,swerve,0,Disgust
11,4,swerve,0,Fear
43,6,swerve,0,Anticipation
8,31,swerve,0,Anticipation
8,17,wicked,0,Sadness
5,20,wicked,0,Anger
2,24,wicked,0,Disgust
20,6,wicked,0,Anger
33,3,wicked,0,Anger
9,29,wicked,0,Disgust
7,37,wicked,0,Disgust
10,7,wicked,0,Disgust
22,4,wicked,0,Fear
4,6,wicked,0,Fear
1,10,congratulatory,0,Joy
23,48,congratulatory,0,Joy
7,7,congratulatory,0,Joy
50,18,congratulatory,0,Joy
8,29,congratulatory,0,Joy
2,13,congratulatory,0,Joy
12,26,congratulatory,0,Joy
9,8,congratulatory,0,Joy
11,6,congratulatory,0,Joy
34,10,congratulatory,0,Joy
31,10,repression,0,Sadness
11,6,repression,0,Sadness
8,6,repression,0,Joy
25,33,repression,0,Anger
32,9,repression,0,Fear
3,8,repression,0,Fear
5,30,repression,0,Anger
7,30,repression,0,Sadness
4,11,repression,0,Anger
29,12,repression,0,Fear
5,13,heroism,0,Joy
7,38,heroism,0,Surprise
1,15,heroism,0,Trust
8,27,heroism,0,Joy
21,4,heroism,0,Anticipation
32,10,heroism,0,Trust
20,9,heroism,0,Joy
14,4,heroism,0,Joy
12,14,heroism,0,Trust
11,7,heroism,0,Trust
11,6,humility,0,Trust
4,17,humility,0,Anticipation
2,16,humility,0,Trust
25,55,humility,0,Sadness
31,8,humility,0,Trust
1,18,humility,0,Joy
8,24,humility,0,Joy
7,23,humility,0,Trust
32,17,humility,0,Trust
9,10,humility,0,Trust
4,7,omnipotence,0,Trust
11,6,omnipotence,0,Trust
25,22,omnipotence,0,Surprise
14,8,omnipotence,0,Joy
1,20,omnipotence,0,Fear
8,23,omnipotence,0,Anticipation
7,14,omnipotence,0,Trust
12,14,omnipotence,0,Trust
9,19,omnipotence,0,Trust
20,12,omnipotence,0,Joy
1,9,surprisingly,surprise,Surprise
22,4,surprisingly,surprise,Surprise
25,26,surprisingly,surprise,Surprise
8,20,surprisingly,surprise,Surprise
5,11,surprisingly,surprise,Surprise
18,5,surprisingly,surprise,Surprise
2,19,surprisingly,surprise,Surprise
7,6,surprisingly,surprise,Surprise
20,4,surprisingly,surprise,Surprise
30,4,surprisingly,surprise,Surprise
17,7,sad,sadness,Sadness
31,6,sad,sadness,Sadness
2,48,sad,sadness,Sadness
30,7,sad,sadness,Sadness
39,8,sad,sadness,Sadness
7,17,sad,sadness,Sadness
1,9,sad,sadness,Sadness
23,19,sad,sadness,Sadness
18,6,sad,sadness,Sadness
8,21,sad,sadness,Sadness
1,12,witch,0,Fear
2,9,witch,0,Disgust
4,8,witch,0,Fear
9,10,witch,0,Fear
5,44,witch,0,Disgust
22,4,witch,0,Fear
10,4,witch,0,Fear
20,5,witch,0,Fear
8,25,witch,0,Disgust
7,19,witch,0,Fear
4,8,overdue,0,Sadness
9,19,overdue,0,Anticipation
7,16,overdue,0,Sadness
12,10,overdue,0,Anticipation
47,12,overdue,0,Surprise
