worker,time,term,objective,answer
1,10,immerse,0,Trust
8,17,immerse,0,Joy
7,8,immerse,0,Surprise
10,17,immerse,0,Fear
4,4,immerse,0,Anticipation
6,9,immerse,0,Disgust
3,11,immerse,0,Joy
16,6,immerse,0,Trust
14,19,frown,0,Disgust
11,7,frown,0,Anger
8,32,frown,0,Disgust
1,5,frown,0,Sadness
2,5,frown,0,Sadness
7,6,frown,0,Sadness
17,5,frown,0,Sadness
10,18,frown,0,Fear
13,23,frown,0,Disgust
4,4,frown,0,Sadness
16,5,nefarious,0,Fear
10,17,nefarious,0,Disgust
1,6,nefarious,0,Fear
12,11,nefarious,0,Trust
4,19,nefarious,0,Fear
13,44,nefarious,0,Sadness
3,27,nefarious,0,Joy
6,26,nefarious,0,Disgust
5,12,nefarious,0,Anticipation
8,7,nefarious,0,Fear
13,23,parade,0,Fear
3,74,parade,0,Trust
10,19,parade,0,Fear
6,29,parade,0,Trust
8,8,parade,0,Trust
7,5,parade,0,Joy
4,4,parade,0,Joy
14,13,parade,0,Trust
1,5,parade,0,Joy
11,31,parade,0,Joy
11,30,festive,0,Joy
3,23,festive,0,Joy
7,5,festive,0,Joy
6,40,festive,0,Joy
13,29,festive,0,Joy
10,22,festive,0,Joy
1,4,festive,0,Joy
4,4,festive,0,Joy
8,11,festive,0,Joy
16,4,festive,0,Joy
13,17,festival,0,Joy
3,10,festival,0,Joy
1,5,festival,0,Joy
4,4,festival,0,Joy
5,11,festival,0,Joy
10,27,festival,0,Joy
16,4,festival,0,Joy
8,7,festival,0,Joy
11,13,festival,0,Joy
19,4,festival,0,Joy
23,3,repelling,0,Disgust
3,10,repelling,0,Sadness
19,5,repelling,0,Disgust
8,16,repelling,0,Fear
7,6,repelling,0,Disgust
1,5,repelling,0,Disgust
11,11,repelling,0,Disgust
4,5,repelling,0,Disgust
13,22,repelling,0,Sadness
10,24,repelling,0,Fear
3,34,vigil,0,Fear
11,20,vigil,0,Trust
17,7,vigil,0,Anticipation
13,26,vigil,0,Fear
1,6,vigil,0,Anticipation
10,17,vigil,0,Fear
6,24,vigil,0,Trust
4,4,vigil,0,Anticipation
14,19,vigil,0,Anticipation
5,16,vigil,0,Sadness
12,12,repellant,0,Disgust
10,27,repellant,0,Fear
6,22,repellant,0,Disgust
1,5,repellant,0,Anger
4,4,repellant,0,Disgust
8,33,repellant,0,Disgust
16,5,repellant,0,Disgust
14,19,repellant,0,Anger
11,45,repellant,0,Disgust
13,26,repellant,0,Sadness
4,4,repellent,0,Disgust
13,22,repellent,0,Fear
3,23,repellent,0,Trust
11,7,repellent,0,Disgust
1,5,repellent,0,Disgust
17,4,repellent,0,Disgust
19,4,repellent,0,Disgust
8,42,repellent,0,Fear
10,50,repellent,0,Sadness
16,5,repellent,0,Disgust
8,21,vigilant,0,Trust
3,14,vigilant,0,Anger
4,5,vigilant,0,Anticipation
14,15,vigilant,0,Trust
11,20,vigilant,0,Fear
1,7,vigilant,0,Anticipation
12,17,vigilant,0,Anticipation
6,13,vigilant,0,Trust
2,3,vigilant,0,Trust
10,33,vigilant,0,Sadness
8,7,pray,0,Trust
10,18,pray,0,Trust
5,13,pray,0,Joy
4,6,pray,0,Anticipation
1,5,pray,0,Trust
2,4,pray,0,Trust
19,4,pray,0,Trust
12,12,pray,0,Trust
16,6,pray,0,Anticipation
11,6,pray,0,Trust
4,15,vigilance,0,Anticipation
8,8,vigilance,0,Anticipation
9,11,vigilance,0,Trust
10,21,vigilance,0,Trust
11,26,vigilance,0,Fear
14,23,vigilance,0,Trust
1,5,vigilance,0,Anticipation
16,7,vigilance,0,Trust
13,24,vigilance,0,Anger
7,9,vigilance,0,Anger
4,6,drunken,0,Disgust
7,7,drunken,0,Disgust
10,29,drunken,0,Disgust
8,9,drunken,0,Disgust
11,6,drunken,0,Disgust
6,12,drunken,0,Disgust
15,7,drunken,0,Disgust
9,6,drunken,0,Fear
13,24,drunken,0,Disgust
1,4,drunken,0,Disgust
10,19,scar,0,Joy
1,7,scar,0,Fear
6,14,scar,0,Disgust
2,12,scar,0,Sadness
8,9,scar,0,Disgust
13,24,scar,0,Fear
12,15,scar,0,Anger
11,34,scar,0,Disgust
4,5,scar,0,Disgust
5,7,scar,0,Fear
16,5,eagle,0,Trust
4,4,eagle,0,Trust
1,4,eagle,0,Joy
11,13,eagle,0,Trust
9,6,eagle,0,Trust
7,6,eagle,0,Surprise
10,19,eagle,0,Fear
2,3,eagle,0,Joy
8,7,eagle,0,Fear
12,68,eagle,0,Joy
10,21,disparaging,0,Anticipation
6,50,disparaging,0,Disgust
19,71,disparaging,0,Disgust
5,8,disparaging,0,Anger
2,5,disparaging,0,Sadness
12,15,disparaging,0,Disgust
24,102,disparaging,0,Disgust
1,7,disparaging,0,Sadness
4,5,disparaging,0,Anger
8,29,disparaging,0,Disgust
13,23,graduation,0,Joy
5,6,graduation,0,Joy
7,5,graduation,0,Joy
10,35,graduation,0,Sadness
6,53,graduation,0,Joy
11,8,graduation,0,Joy
4,4,graduation,0,Anticipation
16,5,graduation,0,Anticipation
1,6,graduation,0,Anticipation
8,10,graduation,0,Joy
2,6,egotistical,0,Disgust
25,31,egotistical,0,Trust
1,7,egotistical,0,Disgust
12,21,egotistical,0,Disgust
14,19,egotistical,0,Anger
11,10,egotistical,0,Anger
10,63,egotistical,0,Fear
4,7,egotistical,0,Disgust
13,26,egotistical,0,Disgust
16,5,egotistical,0,Disgust
11,27,utopian,0,Disgust
4,4,utopian,0,Joy
13,27,utopian,0,Disgust
14,12,utopian,0,Joy
1,6,utopian,0,Joy
17,5,utopian,0,Joy
8,8,utopian,0,Trust
3,8,utopian,0,Disgust
7,7,utopian,0,Joy
10,19,utopian,0,Anticipation
2,4,lace,0,Surprise
1,5,lace,0,Joy
17,8,lace,0,Fear
11,8,lace,0,Trust
13,16,lace,0,Fear
16,8,lace,0,Anticipation
4,7,lace,0,Joy
7,6,lace,0,Surprise
6,16,lace,0,Trust
10,18,lace,0,Joy
4,11,electorate,0,Anticipation
5,8,electorate,0,Fear
11,25,electorate,0,Trust
19,4,electorate,0,Trust
3,19,electorate,0,Trust
16,56,electorate,0,Trust
9,15,electorate,0,Trust
10,17,electorate,0,Disgust
7,41,electorate,0,Anticipation
1,5,electorate,0,Trust
13,18,conjure,0,Fear
4,4,conjure,0,Surprise
8,18,conjure,0,Fear
10,20,conjure,0,Fear
11,8,conjure,0,Fear
6,8,conjure,0,Fear
26,14,conjure,0,Anticipation
5,8,conjure,0,Anticipation
1,5,conjure,0,Surprise
16,3,conjure,0,Fear
16,4,crisp,0,Trust
14,7,crisp,0,Joy
13,21,crisp,0,Sadness
1,6,crisp,0,Joy
7,7,crisp,0,Surprise
4,4,crisp,0,Anticipation
3,14,crisp,0,Trust
10,20,crisp,0,Surprise
11,6,crisp,0,Trust
8,77,crisp,0,Joy
16,5,fiend,0,Fear
8,21,fiend,0,Fear
4,5,fiend,0,Fear
10,18,fiend,0,Disgust
7,7,fiend,0,Disgust
14,14,fiend,0,Fear
1,9,fiend,0,Disgust
13,20,fiend,0,Trust
6,18,fiend,0,Fear
3,10,fiend,0,Trust
13,23,glorify,0,Sadness
6,46,glorify,0,Joy
11,27,glorify,0,Joy
14,12,glorify,0,Joy
4,8,glorify,0,Joy
1,5,glorify,0,Joy
3,19,glorify,0,Sadness
10,28,glorify,0,Disgust
12,13,glorify,0,Trust
16,6,glorify,0,Joy
12,12,award,0,Joy
1,4,award,0,Surprise
6,8,award,0,Joy
13,22,award,0,Joy
5,12,award,0,Joy
14,7,award,0,Surprise
4,4,award,0,Joy
16,6,award,0,Joy
10,38,award,0,Joy
19,8,award,0,Joy
6,23,countryman,0,Disgust
4,4,countryman,0,Trust
19,4,countryman,0,Trust
1,4,countryman,0,Trust
16,4,countryman,0,Trust
11,7,countryman,0,Disgust
3,13,countryman,0,Trust
8,19,countryman,0,Trust
10,21,countryman,0,Fear
13,99,countryman,0,Anger
2,4,acrobat,0,Surprise
12,13,acrobat,0,Anticipation
11,31,acrobat,0,Trust
16,4,acrobat,0,Joy
4,4,acrobat,0,Surprise
1,4,acrobat,0,Surprise
6,12,acrobat,0,Trust
10,17,acrobat,0,Disgust
26,19,acrobat,0,Joy
7,7,acrobat,0,Surprise
6,22,libel,0,Disgust
1,5,libel,0,Anger
18,28,libel,0,Anger
12,11,libel,0,Trust
11,26,libel,0,Disgust
10,90,libel,0,Disgust
8,37,libel,0,Disgust
4,5,libel,0,Anger
26,11,libel,0,Fear
17,4,libel,0,Anger
8,22,faculty,0,Trust
6,26,faculty,0,Trust
11,19,faculty,0,Trust
13,53,faculty,0,Sadness
14,6,faculty,0,Trust
1,5,faculty,0,Trust
7,7,faculty,0,Trust
10,22,faculty,0,Trust
5,10,faculty,0,Trust
4,4,faculty,0,Trust
8,5,fierce,0,Anger
13,16,fierce,0,Fear
6,22,fierce,0,Anger
10,24,fierce,0,Sadness
4,5,fierce,0,Anger
19,4,fierce,0,Anger
11,22,fierce,0,Anger
14,13,fierce,0,Fear
17,4,fierce,0,Anger
1,11,fierce,0,Trust
1,7,farcical,0,Disgust
4,21,farcical,0,Surprise
16,4,farcical,0,Disgust
14,13,farcical,0,Joy
10,33,farcical,0,Sadness
19,4,farcical,0,Joy
12,18,farcical,0,Surprise
11,16,farcical,0,Joy
6,20,farcical,0,Joy
3,15,farcical,0,Trust
10,20,mutilation,0,Disgust
11,17,mutilation,0,Disgust
4,4,mutilation,0,Disgust
27,5,mutilation,0,Disgust
14,27,mutilation,0,Fear
12,12,mutilation,0,Disgust
16,6,mutilation,0,Anger
1,8,mutilation,0,Sadness
2,3,mutilation,0,Disgust
6,53,mutilation,0,Disgust
13,21,felon,0,Disgust
6,8,felon,0,Anger
10,45,felon,0,Fear
17,5,felon,0,Fear
4,5,felon,0,Fear
11,17,felon,0,Disgust
8,25,felon,0,Fear
1,5,felon,0,Fear
14,34,felon,0,Anger
18,19,felon,0,Anger
6,31,disparage,0,Sadness
2,9,disparage,0,Sadness
1,10,disparage,0,Anger
13,22,disparage,0,Sadness
4,4,disparage,0,Anger
12,28,disparage,0,Sadness
10,26,disparage,0,Sadness
11,33,disparage,0,Sadness
14,42,disparage,0,Anger
8,28,disparage,0,Joy
16,6,mutilated,0,Fear
6,59,mutilated,0,Disgust
19,4,mutilated,0,Sadness
4,4,mutilated,0,Disgust
8,11,mutilated,0,Disgust
10,20,mutilated,0,Fear
2,4,mutilated,0,Disgust
1,5,mutilated,0,Anger
12,13,mutilated,0,Anger
3,29,mutilated,0,Sadness
4,4,accidentally,0,Surprise
10,11,accidentally,0,Anticipation
16,4,accidentally,0,Surprise
11,9,accidentally,0,Disgust
15,7,accidentally,0,Fear
19,3,accidentally,0,Sadness
8,24,accidentally,0,Surprise
1,4,accidentally,0,Surprise
12,13,accidentally,0,Surprise
17,4,accidentally,0,Surprise
4,4,buzz,0,Anticipation
6,58,buzz,0,Anger
11,15,buzz,0,Anger
3,12,buzz,0,Sadness
8,7,buzz,0,Joy
1,5,buzz,0,Anticipation
17,4,buzz,0,Surprise
10,19,buzz,0,Sadness
14,10,buzz,0,Surprise
7,5,buzz,0,Anticipation
10,24,contributor,0,Sadness
3,9,contributor,0,Sadness
6,8,contributor,0,Trust
19,4,contributor,0,Joy
4,7,contributor,0,Trust
11,7,contributor,0,Trust
7,15,contributor,0,Anticipation
1,4,contributor,0,Trust
12,13,contributor,0,Trust
16,3,contributor,0,Trust
4,4,succeeding,0,Joy
28,94,succeeding,0,Anticipation
19,4,succeeding,0,Joy
3,28,succeeding,0,Anger
8,7,succeeding,0,Joy
11,7,succeeding,0,Joy
13,22,succeeding,0,Joy
10,10,succeeding,0,Joy
6,7,succeeding,0,Joy
1,6,succeeding,0,Joy
8,19,accidental,0,Surprise
1,4,accidental,0,Surprise
16,5,accidental,0,Surprise
10,22,accidental,0,Surprise
3,19,accidental,0,Anger
17,4,accidental,0,Surprise
4,4,accidental,0,Surprise
6,9,accidental,0,Sadness
5,10,accidental,0,Surprise
7,8,accidental,0,Surprise
11,24,filth,0,Disgust
6,54,filth,0,Disgust
16,5,filth,0,Disgust
4,4,filth,0,Disgust
8,19,filth,0,Disgust
3,10,filth,0,Trust
20,10,filth,0,Disgust
13,23,filth,0,Joy
10,17,filth,0,Anticipation
1,4,filth,0,Disgust
4,4,succeed,0,Joy
3,30,succeed,0,Joy
10,19,succeed,0,Joy
23,5,succeed,0,Joy
11,18,succeed,0,Joy
20,8,succeed,0,Joy
16,3,succeed,0,Trust
7,9,succeed,0,Joy
8,30,succeed,0,Joy
1,5,succeed,0,Joy
11,55,flagship,0,Trust
26,22,flagship,0,Trust
4,4,flagship,0,Trust
6,7,flagship,0,Trust
13,39,flagship,0,Trust
10,33,flagship,0,Trust
16,6,flagship,0,Trust
3,22,flagship,0,Trust
1,5,flagship,0,Trust
8,46,flagship,0,Trust
29,6,dandy,0,Joy
11,30,dandy,0,Joy
30,11,dandy,0,Joy
4,5,dandy,0,Joy
8,17,dandy,0,Anticipation
1,7,dandy,0,Surprise
16,4,dandy,0,Trust
10,19,dandy,0,Anger
6,11,dandy,0,Joy
31,11,dandy,0,Joy
15,6,picketing,0,Fear
4,4,picketing,0,Anger
8,20,picketing,0,Disgust
26,12,picketing,0,Anger
14,11,picketing,0,Anger
7,6,picketing,0,Anger
1,5,picketing,0,Anger
11,26,picketing,0,Trust
6,19,picketing,0,Trust
10,23,picketing,0,Sadness
2,5,constipation,0,Sadness
13,27,constipation,0,Surprise
15,10,constipation,0,Disgust
10,21,constipation,0,Anger
11,11,constipation,0,Sadness
4,6,constipation,0,Anticipation
5,16,constipation,0,Disgust
3,12,constipation,0,Fear
1,5,constipation,0,Disgust
6,30,constipation,0,Sadness
3,13,feat,0,Sadness
10,19,feat,0,Anticipation
12,13,feat,0,Joy
26,35,feat,0,Joy
19,4,feat,0,Anticipation
4,9,feat,0,Surprise
8,24,feat,0,Trust
6,30,feat,0,Joy
1,7,feat,0,Joy
11,14,feat,0,Joy
6,10,germ,0,Disgust
10,20,germ,0,Disgust
4,4,germ,0,Disgust
12,9,germ,0,Disgust
1,5,germ,0,Disgust
14,21,germ,0,Disgust
16,5,germ,0,Fear
32,17,germ,0,Disgust
7,4,germ,0,Disgust
11,8,germ,0,Disgust
10,21,picket,0,Joy
1,4,picket,0,Anger
14,22,picket,0,Anger
6,12,picket,0,Trust
8,24,picket,0,Disgust
16,4,picket,0,Trust
4,4,picket,0,Anger
13,20,picket,0,Anger
3,14,picket,0,Sadness
2,6,picket,0,Anger
2,5,formidable,0,Trust
26,24,formidable,0,Anger
4,18,formidable,0,Fear
10,40,formidable,0,Joy
5,14,formidable,0,Trust
14,11,formidable,0,Anticipation
6,26,formidable,0,Fear
1,7,formidable,0,Anticipation
8,18,formidable,0,Trust
11,15,formidable,0,Disgust
19,4,taboo,0,Joy
13,19,taboo,0,Anger
8,14,taboo,0,Disgust
2,5,taboo,0,Fear
10,20,taboo,0,Surprise
12,24,taboo,0,Disgust
4,5,taboo,0,Disgust
1,10,taboo,0,Fear
14,21,taboo,0,Joy
11,10,taboo,0,Fear
1,6,fret,0,Fear
26,13,fret,0,Fear
4,4,fret,0,Fear
11,10,fret,0,Anger
16,4,fret,0,Fear
8,22,fret,0,Anticipation
2,11,fret,0,Sadness
14,17,fret,0,Anticipation
10,20,fret,0,Anticipation
13,19,fret,0,Disgust
5,12,deformed,0,Disgust
11,45,deformed,0,Disgust
7,6,deformed,0,Sadness
8,25,deformed,0,Surprise
10,23,deformed,0,Disgust
1,4,deformed,0,Sadness
14,12,deformed,0,Disgust
4,4,deformed,0,Disgust
6,14,deformed,0,Disgust
2,6,deformed,0,Sadness
11,7,funeral,0,Sadness
7,4,funeral,0,Sadness
16,4,funeral,0,Sadness
3,21,funeral,0,Sadness
13,29,funeral,0,Sadness
26,11,funeral,0,Sadness
1,5,funeral,0,Sadness
4,4,funeral,0,Sadness
19,5,funeral,0,Sadness
10,21,funeral,0,Sadness
7,8,deform,0,Sadness
5,7,deform,0,Disgust
10,21,deform,0,Disgust
1,5,deform,0,Sadness
33,9,deform,0,Disgust
11,8,deform,0,Fear
6,22,deform,0,Disgust
4,4,deform,0,Disgust
13,21,deform,0,Fear
16,3,deform,0,Sadness
7,5,treasurer,0,Joy
19,4,treasurer,0,Trust
11,27,treasurer,0,Trust
10,18,treasurer,0,Anger
16,4,treasurer,0,Trust
14,8,treasurer,0,Trust
6,48,treasurer,0,Trust
1,5,treasurer,0,Trust
8,18,treasurer,0,Trust
4,5,treasurer,0,Trust
17,4,deformity,0,Disgust
7,4,deformity,0,Sadness
10,20,deformity,0,Fear
13,25,deformity,0,Fear
11,72,deformity,0,Sadness
6,48,deformity,0,Disgust
1,5,deformity,0,Sadness
16,5,deformity,0,Sadness
8,21,deformity,0,Disgust
4,4,deformity,0,Disgust
4,5,coexisting,0,Trust
1,5,coexisting,0,Trust
6,8,coexisting,0,Trust
14,17,coexisting,0,Trust
8,11,coexisting,0,Trust
7,5,coexisting,0,Trust
2,3,coexisting,0,Trust
11,6,coexisting,0,Trust
10,20,coexisting,0,Trust
12,88,coexisting,0,Trust
13,25,treasure,0,Trust
7,30,treasure,0,Surprise
6,27,treasure,0,Trust
10,20,treasure,0,Trust
11,17,treasure,0,Trust
20,9,treasure,0,Anticipation
12,13,treasure,0,Joy
1,5,treasure,0,Joy
2,7,treasure,0,Joy
4,6,treasure,0,Joy
8,14,gob,0,Anticipation
4,5,gob,0,Disgust
7,12,gob,0,Fear
5,14,gob,0,Disgust
6,13,gob,0,Anger
11,81,gob,0,Anger
13,21,gob,0,Trust
14,15,gob,0,Surprise
1,5,gob,0,Disgust
10,22,gob,0,Fear
13,19,coexist,0,Sadness
1,5,coexist,0,Trust
8,21,coexist,0,Trust
3,41,coexist,0,Sadness
7,43,coexist,0,Trust
16,5,coexist,0,Trust
10,17,coexist,0,Disgust
11,11,coexist,0,Trust
2,17,coexist,0,Anticipation
4,5,coexist,0,Trust
10,46,tribune,0,Sadness
4,5,tribune,0,Trust
2,6,tribune,0,Joy
8,31,tribune,0,Trust
1,4,tribune,0,Trust
12,15,tribune,0,Trust
5,11,tribune,0,Surprise
6,19,tribune,0,Trust
11,7,tribune,0,Trust
3,15,tribune,0,Trust
6,15,witch,0,Fear
2,4,witch,0,Fear
13,29,witch,0,Fear
8,23,witch,0,Fear
12,14,witch,0,Disgust
3,12,witch,0,Fear
10,28,witch,0,Sadness
1,5,witch,0,Fear
4,9,witch,0,Fear
17,6,witch,0,Fear
16,4,tribunal,0,Trust
17,4,tribunal,0,Trust
13,19,tribunal,0,Fear
4,9,tribunal,0,Trust
5,13,tribunal,0,Trust
6,16,tribunal,0,Trust
10,17,tribunal,0,Sadness
8,21,tribunal,0,Trust
14,21,tribunal,0,Trust
1,5,tribunal,0,Trust
5,8,cocaine,0,Fear
6,61,cocaine,0,Disgust
4,4,cocaine,0,Anticipation
11,7,cocaine,0,Disgust
16,5,cocaine,0,Disgust
7,12,cocaine,0,Joy
10,21,cocaine,0,Fear
8,7,cocaine,0,Disgust
14,105,cocaine,0,Disgust
1,7,cocaine,0,Fear
11,27,uplift,0,Trust
4,7,uplift,0,Joy
1,5,uplift,0,Joy
14,32,uplift,0,Anticipation
8,26,uplift,0,Joy
16,3,uplift,0,Joy
10,40,uplift,0,Sadness
13,23,uplift,0,Disgust
19,3,uplift,0,Trust
3,14,uplift,0,Fear
16,5,ineffectual,0,Sadness
3,15,ineffectual,0,Joy
6,64,ineffectual,0,Disgust
8,29,ineffectual,0,Disgust
7,9,ineffectual,0,Disgust
11,20,ineffectual,0,Disgust
1,5,ineffectual,0,Sadness
10,18,ineffectual,0,Disgust
14,18,ineffectual,0,Anger
4,11,ineffectual,0,Sadness
5,10,dart,0,Anger
11,25,dart,0,Trust
17,6,dart,0,Surprise
1,5,dart,0,Anger
4,4,dart,0,Surprise
8,9,dart,0,Fear
10,23,dart,0,Sadness
6,12,dart,0,Trust
12,16,dart,0,Trust
16,4,dart,0,Fear
4,22,unbridled,0,Anticipation
19,4,unbridled,0,Disgust
24,44,unbridled,0,Joy
16,4,unbridled,0,Anger
10,21,unbridled,0,Disgust
12,10,unbridled,0,Disgust
7,11,unbridled,0,Sadness
17,5,unbridled,0,Surprise
6,26,unbridled,0,Anger
1,8,unbridled,0,Surprise
17,4,quarrel,0,Anger
8,6,quarrel,0,Anger
19,6,quarrel,0,Anger
6,40,quarrel,0,Anger
4,4,quarrel,0,Anger
1,5,quarrel,0,Anger
2,4,quarrel,0,Anger
10,11,quarrel,0,Disgust
12,12,quarrel,0,Anger
11,10,quarrel,0,Anger
5,7,winner,0,Joy
23,5,winner,0,Joy
21,3,winner,0,Joy
10,32,winner,0,Joy
4,5,winner,0,Joy
19,4,winner,0,Joy
1,5,winner,0,Joy
3,9,winner,0,Anger
13,21,winner,0,Joy
8,17,winner,0,Joy
11,7,unjustifiable,0,Disgust
2,5,unjustifiable,0,Disgust
13,25,unjustifiable,0,Sadness
4,7,unjustifiable,0,Anger
5,8,unjustifiable,0,Anger
16,4,unjustifiable,0,Disgust
6,39,unjustifiable,0,Disgust
1,6,unjustifiable,0,Anger
10,24,unjustifiable,0,Sadness
12,35,unjustifiable,0,Disgust
11,13,partnership,0,Trust
4,4,partnership,0,Trust
10,39,partnership,0,Trust
5,27,partnership,0,Trust
6,27,partnership,0,Trust
1,5,partnership,0,Trust
19,4,partnership,0,Trust
14,19,partnership,0,Anticipation
25,37,partnership,0,Trust
13,46,partnership,0,Trust
3,23,expletive,0,Fear
10,42,expletive,0,Sadness
19,6,expletive,0,Sadness
11,34,expletive,0,Trust
14,16,expletive,0,Surprise
1,6,expletive,0,Anger
4,4,expletive,0,Anger
6,17,expletive,0,Disgust
12,11,expletive,0,Disgust
8,17,expletive,0,Trust
8,18,censor,0,Anticipation
5,12,censor,0,Fear
4,10,censor,0,Anger
11,13,censor,0,Trust
9,7,censor,0,Sadness
